# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Aug 31 09:28:13 2022
#
# User preference: *
#
# CONSTRAINT:  where (fpwg_disp_status like '%certified%')
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
2860793,K02277.01,2.63,CERTIFIED FP,0,0,1,1,0
2969638,K06298.01,1.97,CERTIFIED FP,0,0,1,1,0
2970804,K03993.01,0.69,CERTIFIED FP,1,1,0,0,0
2973509,K06300.01,6.63,CERTIFIED FP,1,1,0,0,0
2975770,K01788.02,369.07,CERTIFIED FA,1,0,0,0,0
2987433,K04959.01,420.93,CERTIFIED FP,1,1,0,0,0
2989706,K02692.01,1.26,CERTIFIED FP,1,1,0,0,0
2997178,K03814.01,5.95,CERTIFIED FP,0,0,1,0,0
2997455,K06098.01,1.13,CERTIFIED FP,0,1,1,0,0
2998124,K06302.01,28.60,CERTIFIED FP,1,1,0,0,0
3001885,K02540.01,2.68,CERTIFIED FP,0,0,1,0,0
3003019,K07642.01,0.50,CERTIFIED FP,0,1,1,0,0
3003991,K06099.01,7.24,CERTIFIED FP,1,1,0,0,0
3003991,K06099.02,110.16,CERTIFIED FA,1,0,0,0,0
3003992,K01119.01,7.24,CERTIFIED FP,0,0,1,1,0
3003992,K01119.02,13.55,CERTIFIED FP,0,0,1,0,0
3097346,K00264.01,4.03,CERTIFIED FP,0,0,1,1,0
3097352,K03648.01,4.03,CERTIFIED FP,1,1,0,0,0
3098184,K01091.01,15.24,CERTIFIED FP,0,0,1,1,0
3098194,K06303.01,30.48,CERTIFIED FP,1,1,0,0,0
3098197,K03362.01,30.48,CERTIFIED FP,0,1,1,1,0
3102000,K03373.01,57.06,CERTIFIED FP,1,1,0,0,0
3102024,K06304.01,13.78,CERTIFIED FP,0,1,1,0,0
3102309,K07643.01,4.20,CERTIFIED FA,1,0,0,0,0
3109937,K04720.01,37.81,CERTIFIED FP,0,0,1,1,0
3110937,K06305.01,1.89,CERTIFIED FP,0,0,1,1,0
3113266,K01088.01,0.50,CERTIFIED FP,0,0,1,0,0
3114661,K00796.01,0.44,CERTIFIED FP,0,1,1,1,0
3114667,K03763.01,0.89,CERTIFIED FP,1,1,0,0,0
3115480,K06306.01,3.69,CERTIFIED FP,1,1,0,0,0
3117046,K04114.01,359.10,CERTIFIED FP,0,0,1,1,0
3119256,K02784.01,4.14,CERTIFIED FP,0,0,1,0,0
3120276,K01111.01,10.27,CERTIFIED FP,0,0,1,1,0
3120308,K03380.01,10.27,CERTIFIED FP,0,0,1,1,0
3120320,K06307.01,10.27,CERTIFIED FP,1,1,0,0,0
3120397,K04965.01,20.53,CERTIFIED FP,0,0,1,1,0
3120431,K00798.01,3.34,CERTIFIED FP,0,1,1,0,0
3121340,K03945.01,0.72,CERTIFIED FP,0,0,1,0,0
3122985,K01949.01,0.99,CERTIFIED FP,1,1,0,0,0
3124412,K01087.01,0.95,CERTIFIED FP,0,1,1,1,0
3124420,K03918.01,0.95,CERTIFIED FP,1,1,0,0,0
3124598,K04187.01,7.07,CERTIFIED FP,0,0,1,0,0
3127817,K06308.01,2.16,CERTIFIED FP,1,1,0,0,0
3128793,K01786.01,24.69,CERTIFIED FP,1,1,0,0,0
3130300,K01105.01,5.77,CERTIFIED FP,0,0,1,0,0
3130548,K02773.01,0.88,CERTIFIED FP,1,1,0,0,0
3218844,K07646.01,85.11,CERTIFIED FA,1,0,0,0,0
3222680,K04966.01,2.31,CERTIFIED FP,0,1,1,0,0
