# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Aug 31 09:28:13 2022
#
# User preference: *
#
# CONSTRAINT:  where (fpwg_disp_status like '%certified%')
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
6103049,K06662.01,0.64,CERTIFIED FP,1,1,0,0,0
6105359,K08116.01,235.54,CERTIFIED FA,1,0,0,0,0
6109688,K06663.01,14.09,CERTIFIED FP,1,1,0,0,0
6115516,K03134.01,0.87,CERTIFIED FP,0,0,1,0,0
6117415,K06019.01,19.74,CERTIFIED FP,1,1,0,0,0
6119605,K08118.01,260.02,CERTIFIED FA,1,0,0,0,0
6124941,K01058.01,5.67,CERTIFIED FP,0,0,1,0,0
6126076,K04553.01,0.91,CERTIFIED FP,0,1,1,1,0
6128027,K06020.01,5.46,CERTIFIED FP,1,1,0,0,0
6128141,K06665.01,1.87,CERTIFIED FP,1,1,0,0,0
6129694,K04131.02,241.01,CERTIFIED FA,1,0,0,0,0
6129694,K04131.01,0.94,CERTIFIED FA,1,0,0,0,0
6131659,K06667.01,17.53,CERTIFIED FP,1,1,0,0,0
6137681,K03932.01,356.54,CERTIFIED FP,0,1,1,1,0
6137704,K03605.01,178.27,CERTIFIED FP,1,1,0,0,0
6139220,K05241.01,273.69,CERTIFIED FP,1,1,0,0,0
6142862,K02336.01,5.33,CERTIFIED FP,0,0,1,0,0
6145201,K03475.01,22.78,CERTIFIED FP,0,1,1,0,0
6145939,K05243.01,17.75,CERTIFIED FP,1,1,0,0,0
6146418,K06021.01,22.45,CERTIFIED FP,0,1,1,0,0
6146838,K06668.01,27.47,CERTIFIED FP,1,1,0,0,0
6147122,K01062.01,15.45,CERTIFIED FP,0,0,1,0,0
6147573,K06669.01,25.84,CERTIFIED FP,1,1,0,0,0
6147851,K07766.01,3.06,CERTIFIED FP,0,0,1,0,0
6148271,K03812.01,1.79,CERTIFIED FP,0,0,1,0,0
6150977,K06022.01,2.77,CERTIFIED FP,0,1,1,0,0
6152521,K06670.01,0.95,CERTIFIED FP,1,1,0,0,0
6153672,K01794.01,3.36,CERTIFIED FP,1,1,0,0,0
6182019,K06023.01,3.66,CERTIFIED FP,1,1,0,0,0
6182846,K03591.01,6.40,CERTIFIED FP,0,1,1,1,0
6182849,K03512.01,6.40,CERTIFIED FP,1,1,0,0,0
6185496,K02858.01,0.47,CERTIFIED FP,0,1,1,0,0
6185711,K00169.01,11.70,CERTIFIED FP,0,0,1,1,0
6185717,K06671.01,11.70,CERTIFIED FP,1,1,0,0,0
6187341,K04216.01,0.98,CERTIFIED FP,1,1,0,0,0
6187888,K07768.01,0.79,CERTIFIED FP,0,0,1,1,0
6190535,K07769.01,3.65,CERTIFIED FA,1,0,0,0,0
6191945,K06024.01,6.81,CERTIFIED FP,1,1,0,0,0
6195669,K08262.01,370.94,CERTIFIED FA,1,0,0,0,0
6197038,K06144.01,9.75,CERTIFIED FP,1,1,0,0,0
6199056,K02398.01,1.17,CERTIFIED FP,1,1,0,0,0
6199702,K02211.01,0.81,CERTIFIED FP,0,0,1,1,0
6199716,K07771.01,0.81,CERTIFIED FP,0,0,1,1,0
6200709,K03694.01,3.72,CERTIFIED FP,1,1,0,0,0
6200715,K00451.01,3.72,CERTIFIED FP,0,0,1,1,0
6205384,K05250.01,3.72,CERTIFIED FP,0,0,1,1,0
6205405,K05251.01,3.72,CERTIFIED FP,0,0,1,1,0
6205460,K06673.01,3.72,CERTIFIED FP,1,1,0,0,0
6205468,K01037.01,3.72,CERTIFIED FP,0,0,1,1,0
6205566,K07772.01,3.72,CERTIFIED FP,0,1,1,1,0
6206470,K05252.01,1.80,CERTIFIED FP,0,0,1,1,0
6206559,K03240.01,1.25,CERTIFIED FP,0,1,1,1,0
6206751,K06674.01,1.25,CERTIFIED FP,1,1,0,0,0
6207053,K06675.01,0.60,CERTIFIED FP,0,1,1,0,0
6209347,K06025.01,2.14,CERTIFIED FP,1,1,0,0,0
6209798,K02196.01,1.21,CERTIFIED FP,0,1,1,0,0
6220470,K06677.01,8.14,CERTIFIED FP,1,1,0,0,0
6222898,K03896.01,3.89,CERTIFIED FP,0,1,1,0,0
6227560,K03650.01,2.40,CERTIFIED FP,1,1,0,0,0
6228703,K06678.01,4.20,CERTIFIED FP,1,1,0,0,0
6230649,K08119.01,443.66,CERTIFIED FP,1,1,0,0,0
6231401,K06679.01,6.09,CERTIFIED FP,1,1,0,0,0
6233466,K03552.01,15.87,CERTIFIED FP,1,1,0,0,0
6233483,K03291.01,15.87,CERTIFIED FP,0,0,1,1,0
6233573,K02725.01,0.59,CERTIFIED FP,0,0,1,0,0
6233890,K01624.01,3.00,CERTIFIED FP,0,0,1,1,0
6233903,K03609.01,3.00,CERTIFIED FP,1,1,0,0,0
6267425,K00848.01,3.17,CERTIFIED FP,0,0,1,0,0
6268722,K06026.01,2.64,CERTIFIED FP,1,1,0,0,0
6276994,K04095.01,1.11,CERTIFIED FP,0,0,1,0,0
6277594,K05255.01,3.66,CERTIFIED FP,1,1,0,0,0
6279974,K01812.01,0.81,CERTIFIED FP,1,1,0,0,0
6283224,K06682.01,0.77,CERTIFIED FP,1,1,0,0,0
6285094,K06683.01,5.24,CERTIFIED FP,0,0,1,1,0
6285396,K06684.01,5.24,CERTIFIED FP,0,0,1,1,0
6285397,K06685.01,5.24,CERTIFIED FP,0,0,1,1,0
6286155,K03803.01,14.54,CERTIFIED FP,0,0,1,1,0
6286161,K03501.01,14.54,CERTIFIED FP,1,1,0,0,0
6286633,K08120.01,366.29,CERTIFIED FA,1,0,0,0,0
6289344,K04319.01,160.41,CERTIFIED FP,0,1,1,0,0
6289897,K05260.01,1.56,CERTIFIED FP,0,0,1,1,0
6290382,K03869.01,6.13,CERTIFIED FP,1,1,0,0,0
6292162,K01125.01,7.81,CERTIFIED FP,0,0,1,0,0
6292732,K06686.01,1.25,CERTIFIED FP,0,0,0,1,0
6301030,K06027.01,11.99,CERTIFIED FP,1,1,0,0,0
6301035,K01124.01,11.99,CERTIFIED FP,0,0,1,1,0
6307062,K03153.01,75.38,CERTIFIED FP,1,1,0,0,0
6307063,K02702.01,75.38,CERTIFIED FP,0,1,1,1,0
6307083,K02050.01,75.38,CERTIFIED FP,0,0,1,1,0
6307521,K01126.02,475.92,CERTIFIED FP,0,0,1,1,0
6307521,K01126.01,29.75,CERTIFIED FP,0,1,1,1,0
6307537,K01120.01,29.74,CERTIFIED FP,1,1,0,0,0
6309264,K03387.01,14.28,CERTIFIED FP,0,1,1,0,0
6311520,K04115.01,0.94,CERTIFIED FP,1,1,0,0,0
6311637,K06688.01,1.62,CERTIFIED FP,1,1,0,0,0
6311681,K01122.01,0.84,CERTIFIED FP,0,0,1,0,0
6312314,K01625.01,1.22,CERTIFIED FP,0,0,1,0,0
6312521,K03656.01,3.02,CERTIFIED FP,1,1,0,0,0
6312534,K01689.01,1.51,CERTIFIED FP,0,1,1,1,0
6314173,K03708.01,1.43,CERTIFIED FP,1,1,0,0,0
6314185,K03752.01,1.43,CERTIFIED FP,0,1,1,1,0
6343576,K04438.01,6.40,CERTIFIED FP,0,0,1,1,0
6350476,K02710.01,1.11,CERTIFIED FP,0,0,1,0,0
6351097,K02618.01,12.49,CERTIFIED FP,0,0,1,0,0
6359798,K01121.01,14.15,CERTIFIED FP,1,1,0,0,0
6359802,K03399.01,14.15,CERTIFIED FP,0,0,1,1,0
6362386,K06146.01,4.59,CERTIFIED FP,1,1,0,0,0
6363494,K03634.01,1.82,CERTIFIED FP,1,1,0,0,0
6363560,K05270.02,0.91,CERTIFIED FP,0,1,1,1,0
6364064,K05271.01,5.24,CERTIFIED FP,0,0,1,1,0
6364067,K04221.01,5.24,CERTIFIED FP,0,0,1,1,0
6364126,K06690.01,5.24,CERTIFIED FP,0,1,1,1,0
6364143,K05272.01,5.24,CERTIFIED FP,0,0,1,1,0
6364162,K02889.01,5.24,CERTIFIED FP,0,0,1,1,0
6364195,K06691.01,5.24,CERTIFIED FP,0,0,1,1,0
6364200,K06692.01,5.24,CERTIFIED FP,0,0,1,1,0
6364215,K02404.02,5.24,CERTIFIED FP,0,0,1,1,0
6364247,K06693.01,5.24,CERTIFIED FP,0,0,1,1,0
6364276,K02873.01,5.24,CERTIFIED FP,0,0,1,1,0
6364307,K05273.01,5.24,CERTIFIED FP,0,0,1,1,0
6364327,K01744.01,5.24,CERTIFIED FP,0,0,1,1,0
6365321,K01123.01,0.85,CERTIFIED FP,1,1,0,0,0
6367628,K06696.01,1.89,CERTIFIED FP,1,1,0,0,0
6367663,K05275.01,3.78,CERTIFIED FP,0,0,1,0,0
6369845,K07777.01,27.68,CERTIFIED FP,0,0,1,0,0
6370120,K02811.01,1.35,CERTIFIED FP,0,0,1,0,0
6373680,K02127.01,2.87,CERTIFIED FP,0,0,1,0,0
6386784,K06700.01,2.00,CERTIFIED FP,0,1,1,1,0
6387450,K01228.01,3.66,CERTIFIED FP,0,1,1,0,0
6387887,K05280.01,0.65,CERTIFIED FP,1,1,0,0,0
6388770,K03035.01,21.34,CERTIFIED FP,1,1,0,0,0
6390236,K06701.01,0.90,CERTIFIED FP,0,1,1,0,0
6390824,K01234.01,0.97,CERTIFIED FP,0,0,1,0,0
6421188,K06702.01,16.43,CERTIFIED FP,1,1,0,0,0
6421483,K06703.01,2.16,CERTIFIED FP,1,1,0,0,0
6421503,K03990.01,2.16,CERTIFIED FP,0,0,1,1,0
6426592,K03554.01,394.68,CERTIFIED FP,1,1,0,0,0
6431670,K03534.01,29.91,CERTIFIED FP,1,1,0,0,0
6437993,K06708.01,1.40,CERTIFIED FA,1,0,0,0,0
6442246,K06709.01,2.21,CERTIFIED FP,0,0,1,1,0
6442602,K07778.01,0.57,CERTIFIED FA,1,0,0,0,0
6443392,K06710.01,0.78,CERTIFIED FP,1,1,0,0,0
6445531,K07779.01,1.71,CERTIFIED FP,0,0,1,1,0
6447326,K06711.01,4.32,CERTIFIED FA,1,0,0,0,0
6448768,K06712.01,16.49,CERTIFIED FP,1,1,0,0,0
6449291,K06713.01,5.78,CERTIFIED FP,0,0,1,1,0
6449358,K06147.01,5.78,CERTIFIED FP,1,1,0,0,0
6449552,K06714.01,20.15,CERTIFIED FP,1,1,0,0,0
6451125,K08121.01,72.65,CERTIFIED FP,0,0,1,0,0
6452742,K06715.01,0.69,CERTIFIED FP,1,1,0,0,0
6461850,K03054.01,0.54,CERTIFIED FP,0,0,1,0,0
6462874,K01231.01,22.34,CERTIFIED FP,0,0,1,1,0
6462874,K01231.02,10.42,CERTIFIED FP,0,0,1,1,0
6463499,K04163.01,94.45,CERTIFIED FP,0,0,1,0,0
6464285,K06716.01,0.84,CERTIFIED FP,1,1,0,0,0
6466939,K06717.01,1.14,CERTIFIED FP,1,1,0,0,0
6468337,K01620.01,0.96,CERTIFIED FP,0,0,1,0,0
6468904,K04743.01,49.54,CERTIFIED FP,1,1,0,0,0
6468938,K06718.01,7.22,CERTIFIED FP,1,1,0,0,0
6469946,K07781.01,0.72,CERTIFIED FP,0,1,1,0,0
6470149,K01230.01,165.74,CERTIFIED FP,1,1,0,0,0
6470516,K03705.01,2.08,CERTIFIED FP,1,1,0,0,0
6470521,K03701.01,2.08,CERTIFIED FP,0,1,1,1,0
6470917,K01690.01,1.51,CERTIFIED FP,0,1,1,0,0
6471229,K06719.01,1.75,CERTIFIED FP,0,0,1,1,0
6471230,K06720.01,1.75,CERTIFIED FP,0,0,1,1,0
6500206,K02451.01,13.37,CERTIFIED FP,1,1,0,0,0
6504534,K03152.01,28.16,CERTIFIED FP,1,1,0,0,0
6507427,K02455.01,4.74,CERTIFIED FP,0,0,1,1,0
6515722,K03818.01,1.91,CERTIFIED FA,1,0,0,0,0
6516529,K08123.01,379.43,CERTIFIED FA,1,0,0,0,0
6516874,K03824.01,0.92,CERTIFIED FP,1,1,0,0,0
6519865,K07782.01,0.57,CERTIFIED FP,0,0,1,1,0
6521174,K06721.01,8.28,CERTIFIED FP,0,0,1,0,0
6521526,K08124.01,103.04,CERTIFIED FA,1,0,0,0,0
6521542,K06722.01,2.21,CERTIFIED FP,1,1,0,0,0
6522353,K06723.01,0.85,CERTIFIED FP,0,0,1,0,0
6522745,K04574.01,17.45,CERTIFIED FP,0,1,1,1,0
6522750,K06724.01,17.45,CERTIFIED FP,1,1,0,0,0
6522824,K04882.01,17.45,CERTIFIED FP,0,0,1,1,0
6523216,K06725.01,14.31,CERTIFIED FP,1,1,0,0,0
6525106,K04483.01,1.71,CERTIFIED FP,0,0,1,1,0
6525185,K02568.01,1.71,CERTIFIED FP,0,0,1,1,0
6525193,K02653.01,1.71,CERTIFIED FP,0,0,1,1,0
6525196,K05293.01,1.71,CERTIFIED FP,1,1,0,0,0
6525209,K03479.02,1.71,CERTIFIED FP,0,0,1,1,0
6525209,K03479.01,75.13,CERTIFIED FP,1,1,0,0,0
6525249,K02197.01,1.71,CERTIFIED FP,0,0,1,1,0
6525280,K04277.01,1.71,CERTIFIED FP,0,0,1,1,0
6526377,K05295.01,1.40,CERTIFIED FP,0,1,1,0,0
6527016,K07783.01,0.54,CERTIFIED FP,0,0,1,0,0
6527229,K05296.01,200.80,CERTIFIED FP,1,1,0,0,0
6528141,K04340.01,2.02,CERTIFIED FP,0,0,1,0,0
6531143,K07784.01,19.44,CERTIFIED FP,0,0,1,0,0
6531485,K06726.01,0.68,CERTIFIED FP,1,1,0,0,0
6531491,K01237.01,14.32,CERTIFIED FP,0,0,1,1,0
6531496,K03646.01,14.32,CERTIFIED FP,1,1,0,0,0
6531496,K03646.02,0.51,CERTIFIED FP,0,0,1,0,0
6543645,K04679.01,1.20,CERTIFIED FP,0,0,1,1,0
6543674,K05298.01,1.20,CERTIFIED FP,1,1,0,0,0
6543682,K06728.01,1.20,CERTIFIED FP,1,1,0,0,0
6543683,K03769.01,1.20,CERTIFIED FP,0,0,1,1,0
6545018,K06729.01,2.00,CERTIFIED FP,1,1,0,0,0
6545051,K02777.01,2.00,CERTIFIED FP,0,0,1,1,0
6545358,K01233.01,1.17,CERTIFIED FP,0,0,1,0,0
6546508,K03613.01,3.05,CERTIFIED FP,1,1,0,0,0
6546528,K01235.01,3.05,CERTIFIED FP,0,0,1,1,0
6547322,K07786.01,1.49,CERTIFIED FP,0,0,1,0,0
6548447,K06730.01,10.77,CERTIFIED FP,1,1,0,0,0
6579806,K00967.01,9.88,CERTIFIED FP,1,1,0,0,0
6584167,K06732.01,0.73,CERTIFIED FP,1,1,0,0,0
6590307,K07787.01,1.33,CERTIFIED FP,0,0,1,0,0
6590362,K07570.01,0.59,CERTIFIED FP,0,0,1,0,0
6591789,K06735.01,5.09,CERTIFIED FP,1,1,0,0,0
6592832,K04082.01,0.92,CERTIFIED FP,1,1,0,0,0
6593363,K06736.01,18.53,CERTIFIED FP,1,1,0,0,0
6593734,K04722.01,0.59,CERTIFIED FP,0,0,1,0,0
6594972,K06737.01,10.82,CERTIFIED FP,1,1,0,0,0
6595662,K06738.01,2.68,CERTIFIED FP,1,1,0,0,0
6599949,K04233.01,409.25,CERTIFIED FA,1,0,0,0,0
6600492,K08125.01,312.61,CERTIFIED FP,0,0,1,0,0
6600515,K05302.01,372.05,CERTIFIED FA,1,0,0,0,0
6603043,K00368.01,110.32,CERTIFIED FP,1,1,0,0,0
6603756,K01729.01,5.20,CERTIFIED FP,1,1,0,0,0
6606282,K06740.01,1.05,CERTIFIED FP,0,1,1,0,0
6606653,K01224.01,2.70,CERTIFIED FP,1,1,0,0,0
6606669,K06741.01,0.97,CERTIFIED FP,0,0,1,0,0
6606934,K06028.01,37.81,CERTIFIED FP,1,1,0,0,0
6607610,K06742.01,63.52,CERTIFIED FP,1,1,0,0,0
6610064,K04529.01,0.58,CERTIFIED FP,0,0,1,0,0
6610219,K06743.01,11.30,CERTIFIED FP,1,1,0,0,0
6610433,K06744.01,0.92,CERTIFIED FA,1,0,0,0,0
6611330,K01691.01,35.15,CERTIFIED FP,0,1,1,0,0
6612284,K02908.01,1.25,CERTIFIED FP,0,0,1,1,0
6612327,K03270.01,21.99,CERTIFIED FP,0,1,1,0,0
6612411,K05305.01,8.46,CERTIFIED FA,1,0,0,0,0
6613006,K01223.01,7.39,CERTIFIED FP,0,1,1,0,0
6614629,K02737.01,0.53,CERTIFIED FP,0,0,1,0,0
6614926,K06029.01,3.03,CERTIFIED FP,1,1,0,0,0
6615600,K05307.01,2.20,CERTIFIED FP,0,0,1,0,0
6620003,K01225.01,1.71,CERTIFIED FP,1,1,0,0,0
6621116,K01226.01,137.76,CERTIFIED FP,1,1,0,0,0
6627507,K02697.01,7.37,CERTIFIED FP,0,0,1,0,0
6628237,K06030.01,3.84,CERTIFIED FP,1,1,0,0,0
6628740,K07571.01,0.53,CERTIFIED FA,1,0,0,0,0
6629156,K06747.01,0.72,CERTIFIED FA,1,0,0,0,0
6629332,K01227.01,2.16,CERTIFIED FP,1,1,0,0,0
6629588,K06748.01,2.26,CERTIFIED FP,1,1,0,0,0
6629993,K04392.01,118.61,CERTIFIED FP,0,1,1,0,0
6630943,K02738.01,0.69,CERTIFIED FP,0,1,1,0,0
6631721,K00160.01,13.74,CERTIFIED FP,0,0,1,0,0
6634133,K02262.01,9.94,CERTIFIED FP,0,0,1,1,0
6665064,K06751.02,0.70,CERTIFIED FP,0,0,1,0,0
6665223,K01232.01,119.41,CERTIFIED FP,1,1,0,0,0
6666233,K02306.01,0.51,CERTIFIED FP,1,1,0,0,0
6670075,K02382.01,0.76,CERTIFIED FP,0,1,1,0,0
6672229,K06754.01,23.83,CERTIFIED FP,1,1,0,0,0
6674908,K06149.01,0.50,CERTIFIED FP,0,0,1,0,0
6675056,K00859.01,10.44,CERTIFIED FP,0,0,1,1,0
6675060,K03611.01,10.44,CERTIFIED FP,1,1,0,0,0
6676725,K06755.01,1.43,CERTIFIED FP,0,0,1,0,0
6677256,K01243.01,3.13,CERTIFIED FP,0,1,1,1,0
6677267,K03622.01,3.13,CERTIFIED FP,0,1,1,0,0
6679504,K07788.01,0.80,CERTIFIED FP,1,1,0,0,0
6681473,K05312.01,396.04,CERTIFIED FP,0,0,1,0,0
6681618,K08265.01,364.42,CERTIFIED FA,1,0,0,0,0
6685403,K08126.01,429.60,CERTIFIED FA,1,0,0,0,0
6692833,K01244.01,10.80,CERTIFIED FP,0,0,1,0,0
6694186,K06031.01,5.55,CERTIFIED FP,1,1,0,0,0
6695801,K05316.01,1.11,CERTIFIED FP,0,0,1,1,0
6695889,K06757.01,1.11,CERTIFIED FP,1,1,0,0,0
6696462,K01693.01,3.40,CERTIFIED FP,1,1,0,0,0
6697716,K06758.01,0.72,CERTIFIED FP,1,1,0,0,0
6698670,K06760.01,10.82,CERTIFIED FP,1,1,0,0,0
6699368,K01694.01,3.69,CERTIFIED FP,0,0,1,0,0
6699562,K05317.01,46.27,CERTIFIED FP,1,1,0,0,0
6705137,K02609.01,5.60,CERTIFIED FP,0,0,1,1,0
6706287,K06761.01,1.27,CERTIFIED FP,1,1,0,0,0
6707908,K02014.01,2.47,CERTIFIED FP,1,1,0,0,0
6707942,K03569.01,9.01,CERTIFIED FP,1,1,0,0,0
6720773,K04868.01,1.32,CERTIFIED FP,0,0,1,0,0
6721123,K00114.01,7.36,CERTIFIED FP,0,0,1,0,0
6750902,K03980.01,0.94,CERTIFIED FP,1,1,0,0,0
6752502,K00667.01,4.31,CERTIFIED FP,0,0,1,0,0
6756202,K03547.01,290.78,CERTIFIED FP,1,1,0,0,0
6756669,K00862.01,5.85,CERTIFIED FP,1,1,0,0,0
6758917,K00453.01,2.24,CERTIFIED FP,1,1,0,0,0
6762188,K05323.01,7.16,CERTIFIED FP,1,1,0,0,0
6762829,K01740.01,18.80,CERTIFIED FP,1,1,0,0,0
6766748,K06764.01,7.00,CERTIFIED FP,1,1,0,0,0
6774826,K01376.01,7.14,CERTIFIED FP,0,0,1,0,0
6775985,K03780.01,27.96,CERTIFIED FP,1,1,0,0,0
6778008,K04373.01,0.95,CERTIFIED FP,0,0,1,1,0
6778019,K02953.01,0.95,CERTIFIED FP,0,0,1,1,0
6778289,K06767.01,30.13,CERTIFIED FP,1,1,0,0,0
6780158,K02231.01,2.46,CERTIFIED FP,0,0,1,0,0
6780367,K07789.01,175.36,CERTIFIED FA,1,0,0,0,0
6781047,K06768.01,7.04,CERTIFIED FA,1,0,0,0,0
6781535,K06769.01,9.12,CERTIFIED FP,1,1,0,0,0
6781548,K02944.01,9.12,CERTIFIED FP,0,1,1,1,0
6783732,K07790.01,0.72,CERTIFIED FP,0,0,1,0,0
6784887,K05328.01,44.71,CERTIFIED FP,1,1,0,0,0
6792124,K06770.01,0.53,CERTIFIED FP,0,1,1,1,0
6795089,K07792.01,96.23,CERTIFIED FA,1,0,0,0,0
6804648,K06771.01,0.70,CERTIFIED FP,0,0,1,0,0
6805146,K00668.01,13.78,CERTIFIED FP,1,1,0,0,0
6806632,K06772.01,9.47,CERTIFIED FP,1,1,0,0,0
6806695,K04061.01,0.86,CERTIFIED FP,0,0,1,0,0
6841577,K06773.01,15.54,CERTIFIED FP,1,1,0,0,0
6847018,K01349.01,16.66,CERTIFIED FP,1,1,0,0,0
6848529,K08128.01,197.38,CERTIFIED FA,1,0,0,0,0
6850665,K03244.01,214.72,CERTIFIED FA,1,0,0,0,0
6852488,K06775.01,2.17,CERTIFIED FP,1,1,0,0,0
6859801,K03321.01,10.88,CERTIFIED FP,0,1,1,1,0
6859813,K06778.01,10.88,CERTIFIED FP,1,1,0,0,0
6862332,K04023.01,119.02,CERTIFIED FP,0,0,1,1,0
6862603,K00866.01,2.86,CERTIFIED FP,1,1,0,0,0
6863161,K03757.01,1.99,CERTIFIED FP,1,1,0,0,0
6863187,K07794.01,1.99,CERTIFIED FP,0,1,1,1,0
6863839,K01373.01,1.93,CERTIFIED FP,0,1,1,1,0
6863840,K06779.01,1.93,CERTIFIED FP,1,1,0,0,0
6864569,K06780.01,2.33,CERTIFIED FA,1,0,0,0,0
6864859,K06782.01,40.88,CERTIFIED FP,1,1,0,0,0
6864885,K02434.01,40.88,CERTIFIED FP,0,1,1,1,0
6864891,K05330.01,40.88,CERTIFIED FP,0,0,1,1,0
6864893,K02375.01,40.88,CERTIFIED FP,0,0,1,1,0
6866228,K01348.01,7.70,CERTIFIED FP,1,1,0,0,0
6867766,K01798.01,12.96,CERTIFIED FP,1,1,0,0,0
6877673,K06784.01,36.76,CERTIFIED FP,1,1,0,0,0
6878167,K01371.01,0.83,CERTIFIED FP,0,1,1,0,0
6889235,K00074.01,5.19,CERTIFIED FP,1,1,0,0,0
6890618,K06787.01,1.57,CERTIFIED FP,0,1,1,0,0
6891366,K01696.01,1.75,CERTIFIED FP,0,0,1,1,0
6891512,K05335.01,1.75,CERTIFIED FP,1,1,0,0,0
6891513,K04413.01,9.94,CERTIFIED FP,0,0,1,0,0
6891543,K01354.01,1.75,CERTIFIED FP,0,0,1,1,0
6891637,K01697.01,1.75,CERTIFIED FP,0,0,1,1,0
6927629,K06789.01,3.87,CERTIFIED FP,1,1,0,0,0
6928906,K03242.01,1.55,CERTIFIED FP,1,1,0,0,0
6929016,K06790.01,0.73,CERTIFIED FP,0,1,1,1,0
6929285,K04572.01,4.61,CERTIFIED FP,0,0,1,0,0
6933781,K03737.01,130.42,CERTIFIED FP,1,1,0,0,0
6934587,K06032.01,1.57,CERTIFIED FP,1,1,0,0,0
6936966,K07797.01,36.47,CERTIFIED FP,0,0,1,1,0
6936977,K06791.01,36.47,CERTIFIED FP,1,1,0,0,0
6938264,K04180.01,1.12,CERTIFIED FP,0,0,1,0,0
6939670,K06792.01,4.24,CERTIFIED FP,1,1,0,0,0
6947062,K05338.01,309.19,CERTIFIED FP,0,0,1,0,0
6947164,K03531.01,70.58,CERTIFIED FP,1,1,0,0,0
6948480,K02975.01,175.33,CERTIFIED FP,1,1,0,0,0
6948815,K05339.01,1.54,CERTIFIED FP,1,1,0,0,0
6949550,K06795.01,7.84,CERTIFIED FP,1,1,0,0,0
6950275,K06796.01,40.88,CERTIFIED FP,0,1,1,1,0
6953281,K08130.01,0.57,CERTIFIED FP,0,0,1,1,0
6956014,K00031.01,0.93,CERTIFIED FA,1,0,0,0,0
6956136,K03221.01,53.91,CERTIFIED FP,1,1,0,0,0
6956216,K03604.01,4.82,CERTIFIED FP,1,1,0,0,0
6956233,K01352.01,4.82,CERTIFIED FP,0,0,1,1,0
6960445,K00669.01,5.07,CERTIFIED FP,0,0,1,1,0
6960446,K03654.01,10.15,CERTIFIED FP,1,1,0,0,0
6960456,K00613.01,5.07,CERTIFIED FP,0,0,1,1,0
6960487,K03386.01,34.53,CERTIFIED FP,1,1,0,0,0
6962018,K06799.01,0.63,CERTIFIED FP,1,1,0,0,0
6962901,K07799.01,0.98,CERTIFIED FP,0,1,1,0,0
6964043,K01351.01,10.72,CERTIFIED FP,1,1,0,0,0
6964159,K03129.01,25.50,CERTIFIED FP,0,0,1,0,0
6965293,K06800.01,5.08,CERTIFIED FP,1,1,0,0,0
6967278,K06152.01,395.05,CERTIFIED FP,0,1,1,0,0
6967430,K06801.01,2.00,CERTIFIED FP,0,0,1,1,0
6973796,K03726.01,115.99,CERTIFIED FP,1,1,0,0,0
6974867,K07800.01,0.89,CERTIFIED FP,0,1,1,0,0
6975615,K01698.01,2.07,CERTIFIED FP,0,0,1,0,0
7008149,K02918.01,0.52,CERTIFIED FP,0,0,1,0,0
7009828,K06802.01,5.32,CERTIFIED FP,1,1,0,0,0
7013923,K07801.01,2.21,CERTIFIED FP,0,0,1,1,0
7017437,K07802.01,43.85,CERTIFIED FA,1,0,0,0,0
7019489,K02128.01,24.26,CERTIFIED FP,0,1,1,0,0
7020168,K08131.01,203.84,CERTIFIED FA,1,0,0,0,0
7021177,K03452.01,18.65,CERTIFIED FP,1,1,0,0,0
7021534,K02267.01,9.07,CERTIFIED FP,0,0,1,0,0
7022603,K05346.01,21.13,CERTIFIED FP,0,0,1,0,0
7023960,K00187.01,30.88,CERTIFIED FP,1,1,0,0,0
7024222,K00309.01,1.63,CERTIFIED FP,0,0,1,0,0
7024530,K03922.01,66.15,CERTIFIED FP,1,1,0,0,0
7025526,K01380.01,1.07,CERTIFIED FP,0,0,1,1,0
7025540,K03550.01,2.15,CERTIFIED FP,1,1,0,0,0
7025846,K00565.01,2.34,CERTIFIED FP,0,0,1,1,0
7025851,K06803.01,2.34,CERTIFIED FP,1,1,0,0,0
7031066,K07803.01,0.57,CERTIFIED FP,0,0,1,1,0
7031126,K07573.01,0.57,CERTIFIED FP,0,0,1,1,0
7031132,K06804.01,0.57,CERTIFIED FP,0,0,1,1,0
7031208,K07574.01,0.57,CERTIFIED FP,0,0,1,1,0
7031340,K07804.01,0.57,CERTIFIED FP,0,0,1,1,0
7031430,K04472.01,0.57,CERTIFIED FP,0,0,1,1,0
7031638,K07805.01,1.13,CERTIFIED FP,0,0,1,1,0
7031726,K07806.01,0.57,CERTIFIED FP,0,0,1,1,0
7031732,K06805.01,0.57,CERTIFIED FP,0,0,1,1,0
7031742,K07575.01,0.57,CERTIFIED FP,0,0,1,1,0
7031767,K06806.01,0.57,CERTIFIED FP,0,0,1,1,0
